index,return
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,-0.004369927782743921
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0024649683874966577
2020-02-05,-0.021905762419604735
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.001819179977298191
2020-02-22,-0.00300584566388451
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.007325713471039164
2020-03-01,0.0
2020-03-02,-0.00558228714260478
2020-03-03,0.00011950941522909098
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,-0.0909694029850745
2020-03-14,0.0
2020-03-15,-0.029054099512328402
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,-0.06824573562517589
2020-03-20,0.011895243164733671
2020-03-21,0.0
2020-03-22,0.0337156724630745
2020-03-23,0.01738861631825328
2020-03-24,0.0
2020-03-25,0.004824603511429215
2020-03-26,0.001606770893976428
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0015911443164933203
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,-0.003643384636606628
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.010647284328461515
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0011347815450031273
2020-04-19,0.0013262956925921277
2020-04-20,0.0
2020-04-21,0.0008312595195458794
2020-04-22,0.004859321684353102
2020-04-23,-0.05284955001788871
2020-04-24,0.007019036882607521
2020-04-25,0.011506151809336673
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.00255461581708194
2020-04-29,-0.013130674442310641
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,-0.0140731419259581
2020-05-05,0.0010165874834486832
2020-05-06,0.0
2020-05-07,-0.026762652781610163
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,-0.023639510089679905
2020-05-11,0.0005805397810512147
2020-05-12,0.0
2020-05-13,-0.01698354639563948
2020-05-14,0.00038610762944957244
2020-05-15,0.0
2020-05-16,0.008606328680237807
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.008903470384302503
2020-05-20,0.0
2020-05-21,-0.02409390741056394
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.033575490121367624
2020-05-25,-0.003479325462056315
2020-05-26,0.0
2020-05-27,-0.020357367436942164
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.005380250124408903
2020-06-02,-0.0008186252552472295
2020-06-03,-0.001389014805470823
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.001642116636080937
2020-06-07,-0.011925092777157476
2020-06-08,-0.0014480553166514865
2020-06-09,0.007908010713141733
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0036140433902631663
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,-0.003927043217738513
2020-06-21,-0.003050911054212402
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.00799953644785023
2020-07-25,-0.00444210959720337
2020-07-26,0.007452126699111439
2020-07-27,0.011991209719920848
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.04345970149253753
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,-0.0015590121547024438
2020-08-06,0.007328193636511271
2020-08-07,0.002759505588196154
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.008066181788506599
2020-08-18,0.012417341077899824
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.002951254793190028
2020-08-26,-0.010901318197836463
2020-08-27,0.00020147716226137646
2020-08-28,-0.003983541570449889
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,-0.02021365825011212
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,-0.018246572061138222
2020-09-08,0.015502202412722488
2020-09-09,-0.011422727116653264
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.00036891056879850836
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.004172111424889824
2020-09-22,-0.0009206365911031966
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.009039094455642216
2020-09-28,0.0
2020-09-29,-0.0018904230703151725
2020-09-30,0.010863392611292433
2020-10-01,-0.016264812928613925
2020-10-02,-0.00345968172904465
2020-10-03,0.0
2020-10-04,0.0028148436561143964
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,-0.020562229678954935
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,-0.006899206962158622
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.007790590268664799
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.014777932967093843
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.03294537444826351
2020-10-30,-0.011674883047885332
2020-10-31,0.0
2020-11-01,0.00014228260720305919
2020-11-02,0.0
2020-11-03,-0.010889561459862307
2020-11-04,0.0
2020-11-05,-0.017369972274363987
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,-0.021046278227109805
2020-11-12,-0.009334454197942765
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.003744590343636167
2020-11-24,-0.006853134894978519
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.007340000759630927
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.00046758885537023787
2020-12-11,0.009421244840061904
2020-12-12,0.003804992542050911
2020-12-13,-0.0033737712882676574
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.030235988927709068
2020-12-18,-0.00018980078865482586
2020-12-19,0.004483312961296226
2020-12-20,0.0
2020-12-21,-0.00796264491785148
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,-0.006827347587267996
2020-12-30,-0.020255268450701358
2020-12-31,0.0
2021-01-01,0.007648503254706895
2021-01-02,-0.09096940298507483
2021-01-03,-0.046310059361195255
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.043459701492537306
2021-01-08,0.0
2021-01-09,0.004520916503279349
2021-01-10,0.0
2021-01-11,-0.05330024578940362
2021-01-12,0.0
2021-01-13,0.011436477434128678
2021-01-14,0.0
2021-01-15,0.02917052256135877
2021-01-16,-0.03665446026256858
2021-01-17,-0.028829090085280007
2021-01-18,0.0
2021-01-19,0.008439707465114354
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,-0.023345148604198007
2021-01-25,0.0
2021-01-26,0.037535385741013894
2021-01-27,0.0026425282796607164
2021-01-28,-0.031110196072982488
2021-01-29,0.025362706154781867
2021-01-30,0.02717711158012004
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,-0.0073105195685515545
2021-02-04,0.022543522452592724
2021-02-05,0.0
2021-02-06,-0.001607421377151974
2021-02-07,-0.01260573784160579
2021-02-08,-0.09059051853377131
2021-02-09,0.011423348162100444
2021-02-10,-0.006318846662257682
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.004936977537397524
2021-02-14,0.0
2021-02-15,-0.008967877445491879
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,-0.007865692525368617
2021-02-21,0.0
2021-02-22,0.043459701492537306
2021-02-23,-0.05226147121953084
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.008549636428619722
2021-02-28,0.00399601683536055
2021-03-01,-0.02708556074016366
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,-0.00018619060774682783
2021-03-06,0.0
2021-03-07,0.015815997497692136
2021-03-08,0.0
2021-03-09,-0.01728272345210835
2021-03-10,-0.02275409628534253
2021-03-11,-0.009428090465160799
2021-03-12,0.00893079186626311
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,-0.03356275335689429
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.017030264342608792
2021-03-21,-0.017844606454177847
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.01069347329364323
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.012709200351497696
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,-0.00410255798843806
2021-04-11,0.004005091143142403
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,-0.028359413610913986
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.001050944208675908
2021-04-21,-0.016032302581611257
2021-04-22,0.005779164583273877
2021-04-23,0.0003629467918409013
2021-04-24,-0.008066818144042642
2021-04-25,0.0
2021-04-26,0.006222279259795682
2021-04-27,-0.003255156763327327
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0036180492928259422
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.014053612428574613
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.004525059670485998
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.03857176514017424
2021-05-18,0.0
2021-05-19,0.043459701492537306
2021-05-20,0.005604975462304651
2021-05-21,-0.003250059133811156
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.003645177104252273
2021-06-02,0.0
2021-06-03,0.03535783738387921
2021-06-04,0.007197917590276992
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,-0.0009988408491736767
2021-06-09,0.0
2021-06-10,0.08128203498071107
2021-06-11,0.0
2021-06-12,-0.0025870282504647513
2021-06-13,-0.015561064157338489
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.009247541750547539
2021-06-18,-0.011808361682637658
2021-06-19,0.0
2021-06-20,-0.03086472876406854
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.043459701492537306
2021-06-27,0.0
2021-06-28,0.005918520248936021
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,-0.018603495559185723
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,-0.007071740594805864
2021-07-09,0.004614964945294231
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,-0.01775759411451039
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.03761077668642132
2021-07-21,0.0
2021-07-22,0.00020694775183893732
2021-07-23,0.007377972234725139
2021-07-24,0.0
2021-07-25,-0.004909703140794752
2021-07-26,-0.01297935855877197
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.008393002540942218
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.010263518497106938
2021-08-07,0.004649502309475251
2021-08-08,0.006253706495467526
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
